<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
PHN,60,20250212,120000,9.36,9.36,9.36,9.36,555,0
PHN,60,20250212,170000,9.36,9.36,9.36,9.36,2,0
PHN,60,20250213,100000,9.36,9.36,9.2,9.26,128,0
PHN,60,20250213,110000,9.26,9.26,9.26,9.26,200,0
PHN,60,20250213,120000,9.26,9.36,9.2,9.24,2233,0
PHN,60,20250213,170000,9.24,9.34,9.24,9.34,202,0
PHN,60,20250214,100000,9.2,9.2,9.2,9.2,335,0
PHN,60,20250214,120000,9.3,9.3,9.3,9.3,750,0
PHN,60,20250214,140000,9.3,9.3,9.3,9.3,150,0
PHN,60,20250214,150000,9.34,9.36,9.34,9.36,950,0
PHN,60,20250214,170000,9.5,9.52,9.5,9.52,23,0
PHN,60,20250217,100000,9.5,9.5,9.5,9.5,12,0
PHN,60,20250217,120000,9.5,9.52,9.36,9.36,206,0
PHN,60,20250217,150000,9.38,9.38,9.36,9.36,587,0
PHN,60,20250217,170000,9.4,9.4,9.4,9.4,2,0
PHN,60,20250218,100000,9.4,9.52,9.4,9.52,530,0
PHN,60,20250218,130000,9.52,9.52,9.52,9.52,4387,0
PHN,60,20250218,140000,9.6,9.66,9.6,9.66,1346,0
PHN,60,20250218,150000,9.7,9.96,9.7,9.96,3491,0
PHN,60,20250218,160000,9.98,10.15,9.96,10.1,574,0
PHN,60,20250218,170000,10.05,10.1,9.96,10.1,2208,0
PHN,60,20250219,100000,10.1,10.1,9.76,9.76,184,0
PHN,60,20250219,130000,9.8,10.05,9.8,10.05,525,0
PHN,60,20250219,140000,10.05,10.05,10.05,10.05,139,0
PHN,60,20250219,170000,10.05,10.05,10.05,10.05,7,0
PHN,60,20250220,100000,9.82,9.82,9.82,9.82,2,0
PHN,60,20250220,130000,10,10,10,10,20,0
PHN,60,20250220,150000,10,10.05,10,10.05,883,0
PHN,60,20250220,160000,10.05,10.05,10.05,10.05,50,0
PHN,60,20250220,170000,10.05,10.05,10.05,10.05,7,0
PHN,60,20250221,100000,10.05,10.05,10.05,10.05,12,0
PHN,60,20250221,110000,9.96,10.05,9.96,10.05,1050,0
PHN,60,20250221,120000,10.05,10.05,10.05,10.05,10,0
PHN,60,20250221,140000,10.05,10.05,10.05,10.05,20,0
PHN,60,20250221,150000,9.94,9.94,9.94,9.94,150,0
PHN,60,20250221,170000,10,10,10,10,32,0
PHN,60,20250224,100000,10,10,10,10,2,0
PHN,60,20250224,120000,9.98,10.1,9.98,9.98,2248,0
PHN,60,20250224,130000,10.15,10.2,10.15,10.2,520,0
PHN,60,20250224,140000,10.2,10.2,10.2,10.2,139,0
PHN,60,20250224,150000,10,10,10,10,289,0
PHN,60,20250224,160000,10,10,9.98,9.98,402,0
PHN,60,20250224,170000,10,10,10,10,2,0
PHN,60,20250226,100000,10,10,10,10,12,0
PHN,60,20250226,120000,10,10,9.92,9.92,182,0
PHN,60,20250226,130000,9.92,9.92,9.92,9.92,106,0
PHN,60,20250226,170000,9.92,9.92,9.92,9.92,2,0
PHN,60,20250227,100000,9.92,9.92,9.92,9.92,2,0
PHN,60,20250227,170000,9.92,9.92,9.92,9.92,8,0
PHN,60,20250228,100000,9.92,9.92,9.92,9.92,2,0
PHN,60,20250228,110000,9.92,9.92,9.92,9.92,64,0
PHN,60,20250228,120000,9.84,9.92,9.82,9.92,1407,0
PHN,60,20250228,150000,9.82,9.82,9.82,9.82,480,0
PHN,60,20250228,160000,9.92,9.92,9.74,9.74,32,0
PHN,60,20250228,170000,9.92,9.92,9.92,9.92,5,0
PHN,60,20250303,100000,9.5,9.58,9.5,9.58,630,0
PHN,60,20250303,170000,9.74,9.74,9.74,9.74,2,0
PHN,60,20250304,100000,9.74,9.74,9.74,9.74,2,0
PHN,60,20250304,140000,9.56,9.56,9.56,9.56,5,0
PHN,60,20250305,100000,9.76,9.9,9.76,9.82,657,0
PHN,60,20250305,120000,9.84,9.84,9.84,9.84,203,0
PHN,60,20250305,130000,9.76,9.76,9.76,9.76,1,0
PHN,60,20250305,140000,9.76,9.76,9.7,9.7,84,0
PHN,60,20250305,160000,9.7,9.7,9.7,9.7,136,0
PHN,60,20250306,100000,9.7,9.7,9.7,9.7,2,0
PHN,60,20250306,140000,9.7,9.7,9.7,9.7,250,0
PHN,60,20250306,170000,9.7,9.7,9.7,9.7,2,0
PHN,60,20250310,100000,9.7,9.94,9.7,9.94,22,0
PHN,60,20250310,140000,9.72,9.72,9.64,9.64,100,0
PHN,60,20250310,170000,9.84,9.84,9.84,9.84,2,0
PHN,60,20250311,100000,9.84,9.84,9.84,9.84,18,0
PHN,60,20250311,160000,9.64,9.64,9.6,9.6,153,0
PHN,60,20250312,100000,9.62,10.4,9.62,10.15,18299,0
PHN,60,20250312,110000,10.15,10.15,10.1,10.15,2869,0
PHN,60,20250312,130000,10.15,10.15,10.15,10.15,170,0
PHN,60,20250312,140000,10.15,10.15,10.15,10.15,1150,0
PHN,60,20250312,150000,10.15,10.15,10.15,10.15,766,0
PHN,60,20250312,170000,10.15,10.15,10.15,10.15,1297,0
PHN,60,20250313,100000,10.3,10.35,10.3,10.35,16,0
PHN,60,20250313,110000,10.2,10.2,10.1,10.1,89,0
PHN,60,20250313,120000,10.15,10.15,10.1,10.1,361,0
PHN,60,20250313,130000,10.1,10.1,10.1,10.1,43,0
PHN,60,20250313,140000,10.05,10.05,10,10,420,0
PHN,60,20250313,160000,9.98,9.98,9.96,9.96,233,0
PHN,60,20250313,170000,9.98,10.1,9.98,10.1,22,0
PHN,60,20250314,100000,10.1,10.1,9.96,10.1,31,0
PHN,60,20250314,110000,10.1,10.2,10.1,10.2,1012,0
PHN,60,20250314,120000,10.25,10.3,10.25,10.25,462,0
PHN,60,20250314,130000,10.3,10.4,10.3,10.4,633,0
PHN,60,20250314,140000,10.45,10.5,10.45,10.45,1428,0
PHN,60,20250314,150000,10.45,10.45,10.45,10.45,1714,0
PHN,60,20250314,160000,10.45,10.45,10.4,10.4,1600,0
PHN,60,20250314,170000,10.5,10.5,10.5,10.5,2,0
PHN,60,20250317,100000,10.55,10.6,10.4,10.4,1187,0
PHN,60,20250317,120000,10.6,10.6,10.6,10.6,129,0
PHN,60,20250317,130000,10.6,10.6,10.6,10.6,185,0
PHN,60,20250317,140000,10.55,10.55,10.55,10.55,4,0
PHN,60,20250317,150000,10.55,10.55,10.5,10.5,50,0
PHN,60,20250318,100000,11.2,11.3,10.65,11,5704,0
PHN,60,20250318,110000,11,11,10.95,10.95,40,0
PHN,60,20250318,120000,11.15,11.2,10.95,10.95,4821,0
PHN,60,20250318,130000,10.95,11.15,10.95,11.15,300,0
PHN,60,20250318,140000,11,11,11,11,60,0
PHN,60,20250318,150000,11,11,11,11,148,0
PHN,60,20250318,160000,10.9,10.9,10.9,10.9,10,0
PHN,60,20250318,170000,11.1,11.1,10.9,10.9,574,0
PHN,60,20250319,100000,10.9,10.9,10.75,10.8,518,0
PHN,60,20250319,110000,10.8,10.8,10.5,10.5,2042,0
PHN,60,20250319,130000,10.75,10.75,10.75,10.75,100,0
PHN,60,20250319,140000,10.75,10.75,10.75,10.75,25,0
PHN,60,20250319,150000,10.8,10.8,10.8,10.8,270,0
PHN,60,20250319,170000,10.8,10.8,10.8,10.8,2,0
PHN,60,20250320,100000,10.75,10.75,10.7,10.7,169,0
PHN,60,20250320,110000,10.7,10.75,10.7,10.75,250,0
PHN,60,20250320,130000,10.75,10.75,10.75,10.75,62,0
PHN,60,20250320,140000,10.8,11,10.8,11,6128,0
PHN,60,20250320,150000,11,11,11,11,420,0
PHN,60,20250320,160000,11,11,11,11,150,0
PHN,60,20250320,170000,10.95,10.95,10.8,10.95,314,0
PHN,60,20250321,100000,10.95,10.95,10.95,10.95,10,0
PHN,60,20250321,120000,10.8,10.8,10.8,10.8,50,0
PHN,60,20250321,140000,10.85,10.85,10.85,10.85,11,0
PHN,60,20250321,160000,11,11,11,11,161,0
PHN,60,20250321,170000,10.85,10.95,10.85,10.95,40,0
PHN,60,20250324,100000,11,11.15,10.85,10.9,7170,0
PHN,60,20250324,110000,10.85,11.15,10.85,10.85,933,0
PHN,60,20250324,120000,11,11,11,11,250,0
PHN,60,20250324,130000,11,11.1,10.9,11,4482,0
PHN,60,20250324,140000,11,11,11,11,1055,0
PHN,60,20250324,150000,11,11,11,11,226,0
PHN,60,20250324,160000,11,11,11,11,2700,0
PHN,60,20250324,170000,11,11.05,11,11.05,202,0
PHN,60,20250325,100000,11.05,11.05,11,11,20,0
PHN,60,20250325,170000,11.05,11.05,11.05,11.05,12,0
PHN,60,20250326,100000,11.1,11.15,10.9,10.9,507,0
PHN,60,20250326,130000,11.05,11.15,11.05,11.15,255,0
PHN,60,20250326,140000,11.15,11.15,11,11,1271,0
PHN,60,20250326,150000,11,11,11,11,300,0
PHN,60,20250326,160000,11,11,11,11,344,0
PHN,60,20250326,170000,11.15,11.15,11,11,255,0
PHN,60,20250327,100000,10.9,11,10.9,11,32,0
PHN,60,20250327,110000,10.9,11,10.9,11,226,0
PHN,60,20250327,140000,11,11,11,11,1,0
PHN,60,20250327,160000,11,11,11,11,10,0
PHN,60,20250327,170000,11,11,11,11,2,0
PHN,60,20250328,100000,10.9,11.15,10.9,11.15,538,0
PHN,60,20250328,110000,11,11,11,11,2405,0
PHN,60,20250328,120000,11,11,11,11,946,0
PHN,60,20250328,130000,10.9,10.9,10.9,10.9,106,0
PHN,60,20250328,150000,11.15,11.15,11.15,11.15,10,0
PHN,60,20250331,100000,11.1,11.1,10.9,10.9,148,0
PHN,60,20250331,120000,11.1,11.1,11.1,11.1,14,0
PHN,60,20250331,140000,10.9,10.9,10.75,10.75,900,0
PHN,60,20250331,150000,11,11,11,11,1,0
PHN,60,20250331,160000,10.7,10.7,10.65,10.65,126,0
PHN,60,20250401,100000,11,11,11,11,12,0
PHN,60,20250401,150000,10.7,10.7,10.7,10.7,1247,0
PHN,60,20250401,170000,11,11,11,11,2,0
PHN,60,20250402,100000,11,11,10.55,11,1672,0
PHN,60,20250402,120000,10.7,10.7,10.7,10.7,149,0
PHN,60,20250402,130000,10.5,11,10.5,11,1052,0
PHN,60,20250402,150000,10.5,10.5,10.5,10.5,19,0
PHN,60,20250403,100000,10.65,10.65,10.65,10.65,50,0
PHN,60,20250403,150000,10.5,10.5,10.5,10.5,516,0
PHN,60,20250404,100000,10.8,10.8,10.8,10.8,2,0
PHN,60,20250404,110000,10.65,10.8,10.45,10.8,962,0
PHN,60,20250404,140000,10.4,10.4,10.4,10.4,100,0
PHN,60,20250404,160000,10.25,10.25,10.25,10.25,100,0
PHN,60,20250404,170000,10.3,10.3,10.3,10.3,1108,0
PHN,60,20250407,100000,10.3,10.3,9.6,9.64,4733,0
PHN,60,20250407,120000,10.15,10.15,10.15,10.15,100,0
PHN,60,20250407,130000,10.15,10.15,10.15,10.15,20,0
PHN,60,20250407,140000,10.05,10.15,10.05,10.15,137,0
PHN,60,20250407,160000,10.15,10.15,10.15,10.15,16,0
PHN,60,20250407,170000,10.2,10.2,10.2,10.2,202,0
PHN,60,20250408,100000,10.25,10.4,10.25,10.4,4,0
PHN,60,20250408,110000,10.25,10.25,10.25,10.25,100,0
PHN,60,20250408,120000,10.1,10.1,10,10,88,0
PHN,60,20250408,130000,10,10,10,10,12,0
PHN,60,20250408,150000,10.3,10.3,10,10,1850,0
PHN,60,20250408,160000,10,10,10,10,7140,0
PHN,60,20250408,170000,10.1,10.1,10.1,10.1,130,0
PHN,60,20250409,100000,10.1,10.1,10,10,436,0
PHN,60,20250409,160000,10.05,10.05,10,10,300,0
PHN,60,20250411,100000,10.4,10.45,10.2,10.3,804,0
PHN,60,20250411,140000,10.25,10.25,10.25,10.25,1,0
PHN,60,20250414,100000,10.25,10.4,10.25,10.4,2401,0
PHN,60,20250414,110000,10.35,10.5,10.35,10.5,950,0
PHN,60,20250414,120000,10.65,10.7,10.65,10.7,1000,0
PHN,60,20250414,130000,10.75,10.9,10.5,10.5,248,0
PHN,60,20250414,140000,10.8,10.8,10.8,10.8,2,0
PHN,60,20250414,150000,10.6,10.8,10.4,10.8,470,0
PHN,60,20250414,160000,10.75,10.75,10.75,10.75,1,0
PHN,60,20250415,100000,10.75,10.75,10.75,10.75,1112,0
PHN,60,20250415,170000,10.5,10.75,10.5,10.75,228,0
PHN,60,20250416,100000,10.7,10.75,10.7,10.75,122,0
PHN,60,20250416,110000,10.5,10.5,10.5,10.5,1000,0
PHN,60,20250416,120000,10.75,10.75,10.75,10.75,30,0
PHN,60,20250416,130000,10.75,10.8,10.75,10.8,1641,0
PHN,60,20250416,140000,10.8,10.8,10.8,10.8,3300,0
PHN,60,20250416,150000,10.8,10.8,10.8,10.8,65,0
PHN,60,20250416,170000,10.75,10.75,10.75,10.75,36,0
PHN,60,20250417,100000,10.8,10.8,10.8,10.8,35,0
PHN,60,20250417,110000,10.8,10.8,10.8,10.8,1,0
PHN,60,20250417,120000,10.9,10.95,10.9,10.95,1000,0
PHN,60,20250417,150000,10.8,10.8,10.5,10.5,574,0
PHN,60,20250417,170000,10.85,10.85,10.85,10.85,2,0
PHN,60,20250422,100000,10.55,10.55,10.5,10.5,105,0
PHN,60,20250422,150000,10.55,10.85,10.55,10.85,31,0
PHN,60,20250422,170000,10.85,10.85,10.85,10.85,5,0
PHN,60,20250423,100000,10.85,10.85,10.85,10.85,14,0
PHN,60,20250423,110000,10.8,10.8,10.75,10.75,330,0
PHN,60,20250423,160000,10.7,10.7,10.7,10.7,6,0
PHN,60,20250423,170000,10.7,10.7,10.55,10.55,522,0
PHN,60,20250424,100000,10.85,10.85,10.85,10.85,261,0
PHN,60,20250424,150000,10.7,10.7,10.7,10.7,9,0
PHN,60,20250424,170000,10.9,10.9,10.9,10.9,110,0
PHN,60,20250425,100000,10.9,10.9,10.9,10.9,2,0
PHN,60,20250425,110000,10.8,10.8,10.8,10.8,146,0
PHN,60,20250425,120000,10.9,10.95,10.9,10.95,96,0
PHN,60,20250425,130000,10.85,10.85,10.8,10.8,100,0
PHN,60,20250425,170000,10.9,10.9,10.9,10.9,2,0
PHN,60,20250428,100000,10.95,10.95,10.8,10.8,302,0
PHN,60,20250428,160000,10.8,10.8,10.75,10.75,3508,0
PHN,60,20250428,170000,10.95,10.95,10.95,10.95,2,0
PHN,60,20250429,100000,10.95,10.95,10.95,10.95,12,0
PHN,60,20250429,120000,10.8,10.8,10.8,10.8,980,0
PHN,60,20250429,130000,10.75,10.75,10.75,10.75,3,0
PHN,60,20250429,140000,10.75,10.75,10.75,10.75,247,0
PHN,60,20250429,150000,10.75,10.75,10.75,10.75,42,0
PHN,60,20250429,170000,10.8,10.8,10.8,10.8,2,0
PHN,60,20250430,100000,10.8,10.8,10.8,10.8,10,0
PHN,60,20250430,110000,10.8,10.8,10.8,10.8,300,0
PHN,60,20250430,130000,10.75,10.75,10.75,10.75,1000,0
PHN,60,20250502,100000,10.75,10.8,10.75,10.8,650,0
PHN,60,20250502,110000,10.7,10.7,10.7,10.7,350,0
PHN,60,20250502,130000,10.8,10.8,10.8,10.8,228,0
PHN,60,20250505,100000,10.85,10.85,10.85,10.85,42,0
PHN,60,20250505,130000,10.7,10.7,10.7,10.7,1,0
PHN,60,20250505,150000,10.7,10.7,10.7,10.7,26,0
PHN,60,20250505,160000,10.7,10.7,10.1,10.2,18846,0
PHN,60,20250505,170000,10.35,10.5,10.35,10.5,4593,0
PHN,60,20250506,100000,10.5,10.75,10.5,10.6,151,0
PHN,60,20250506,110000,10.4,10.4,10.4,10.4,504,0
PHN,60,20250506,120000,10.45,10.45,10.45,10.45,250,0
PHN,60,20250506,140000,10.45,10.45,10.45,10.45,200,0
PHN,60,20250506,150000,10.45,10.5,10.45,10.5,21,0
PHN,60,20250506,170000,10.4,10.4,10.4,10.4,325,0
